OQ565488.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565487.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565486.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565485.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565484.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565483.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565482.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565481.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565480.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565479.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565478.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565477.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565476.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565475.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565474.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565473.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565472.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565471.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565470.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565469.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565468.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565467.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565466.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565465.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565464.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565463.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565462.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565461.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565460.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565459.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565458.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565457.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565456.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565455.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565454.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565453.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565452.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565451.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565450.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565449.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ565448.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557957.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557956.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557955.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557954.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557953.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557952.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557951.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557950.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557949.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557948.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557947.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557946.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557945.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557944.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557943.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557942.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557941.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ557940.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547900.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547899.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547898.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547897.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547896.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547895.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547894.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547893.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547892.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547891.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547890.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547889.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547888.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547887.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547886.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547885.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547884.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547883.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547882.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547881.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547880.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547879.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547878.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547877.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547876.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547875.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547874.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547873.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547776.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547775.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547774.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547773.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547772.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547771.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547770.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547769.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547768.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547767.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547766.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547765.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547764.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547763.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547762.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547761.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547760.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547759.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547758.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547757.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547756.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547755.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547754.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547753.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547752.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547751.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547750.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547749.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547748.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ547747.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503835.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503834.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503833.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503811.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503810.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503809.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503808.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503807.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503806.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503805.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503804.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503803.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503802.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503801.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503796.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503795.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503794.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503793.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503789.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503788.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503787.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503786.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503785.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503784.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503782.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503781.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503780.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503779.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
LC756925.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
LC756924.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
LC756923.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
LC756922.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ511287.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ511286.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ511285.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ511284.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ511277.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ511276.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503778.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503777.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503776.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503775.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503774.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503773.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503772.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503771.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503770.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503769.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
OQ503768.1	Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Orthopoxvirus;Monkeypox virus
