n_records_found	5143
OPG136	4004
OPG188	4004
OPG043	4003
OPG057	4003
OPG060	4003
OPG071	4003
OPG074	4003
OPG080	4003
OPG084	4003
OPG097	4003
OPG105	4003
OPG111	4003
OPG112	4003
OPG113	4003
OPG115	4003
OPG117	4003
OPG123	4003
OPG135	4003
OPG137	4003
OPG138	4003
OPG143	4003
OPG144	4003
OPG145	4003
OPG151	4003
OPG176	4003
OPG187	4003
OPG046	4002
OPG047	4002
OPG054	4002
OPG055	4002
OPG061	4002
OPG073	4002
OPG079	4002
OPG085	4002
OPG087	4002
OPG089	4002
OPG094	4002
OPG098	4002
OPG107	4002
OPG108	4002
OPG118	4002
OPG129	4002
OPG134	4002
OPG139	4002
OPG140	4002
OPG142	4002
OPG174	4002
OPG180	4002
OPG185	4002
OPG039	4001
OPG040	4001
OPG053	4001
OPG056	4001
OPG063	4001
OPG064	4001
OPG106	4001
OPG124	4001
OPG125	4001
OPG132	4001
OPG133	4001
OPG146	4001
OPG148	4001
OPG150	4001
OPG038	4000
OPG042	4000
OPG059	4000
OPG093	4000
OPG095	4000
OPG099	4000
OPG100	4000
OPG114	4000
OPG121	4000
OPG127	4000
OPG163	4000
OPG178	4000
OPG031	3999
OPG049	3999
OPG096	3999
OPG160	3999
OPG162	3999
OPG172	3999
OPG175	3999
OPG037	3998
OPG104	3998
OPG161	3998
OPG164	3998
OPG171	3998
OPG173	3998
OPG088	3997
OPG126	3997
OPG141	3997
OPG149	3997
OPG048	3996
OPG086	3996
OPG092	3996
OPG167	3996
OPG035	3995
OPG044	3995
OPG045	3995
OPG065	3995
OPG066	3995
OPG072	3995
OPG165	3995
OPG030	3994
OPG116	3994
OPG078	3993
OPG083	3993
OPG102	3993
OPG122	3992
OPG036	3991
OPG058	3991
OPG027	3990
OPG082	3990
OPG210	3990
OPG068	3989
OPG081	3989
OPG034	3988
OPG070	3988
OPG109	3988
OPG025	3987
OPG050	3987
OPG069	3987
OPG029	3986
OPG101	3986
OPG003	3985
OPG077	3985
OPG062	3984
OPG002	3982
OPG023	3981
OPG130	3981
OPG131	3981
OPG192	3980
OPG205	3979
OPG120	3978
OPG193	3978
OPG024	3976
OPG075	3976
OPG103	3976
OPG197	3976
OPG076	3975
OPG198	3973
OPG199	3972
OPG128	3968
OPG190	3968
OPG051	3967
OPG195	3967
OPG005	3967
OPG019	3966
OPG022	3965
OPG181	3965
OPG021	3963
OPG015	3962
OPG191	3962
OPG204	3959
OPG091	3957
OPG016	3951
OPG209	3950
OPG147	3936
OPG119	3932
OPG001	3928
OPG090	3909
OPG155	3902
OPG153	3900
OPG154	3900
OPG189	3900
OPG156	3897
OPG157	3896
OPG170	3885
OPG158	3884
OPG208	3878
OPG200	3854
OPG159	3849
OPG052	3715
OPG166	3631
OPG110	3290
HA	86
D2L	36
I1L	34
I7L	34
L4R	34
H1L	34
H3L	34
H5R	34
E8L	34
A4L	34
E5R	33
I2L	33
I4L	33
L1R	33
J1R	33
B4R	33
I5L	32
D10L	31
A10L	31
A24R	31
D15L	31
A27L	30
A13L	30
A36R	30
B10R	30
B2R	29
D3R	29
D5R	29
D6L	29
D7L	29
D8L	29
D9L	29
D11L	29
D12L	29
D13L	29
D19L	29
P1L	29
P2L	29
O1L	29
O2L	29
C1L	29
C2L	29
G9R	29
M1R	29
A28L	29
A29L	29
A35R	29
B6R	29
B21R	29
N1R	29
N3R	29
N4R	29
B14R	29
J1L	28
J2L	28
J3L	28
D1L	28
C3L	28
C4L	28
C5L	28
C6R	28
C7L	28
C8L	28
C9L	28
C10L	28
C11L	28
C12L	28
C13L	28
C14L	28
C15L	28
C19L	28
C20L	28
C21L	28
C22L	28
C23R	28
F1L	28
F2L	28
F3L	28
F4L	28
F5R	28
F6R	28
F7R	28
F8L	28
F9R	28
F10L	28
Q1L	28
I3L	28
I6L	28
I8R	28
G1L	28
G2L	28
G4L	28
G5R	28
G6R	28
G7R	28
G8L	28
G10R	28
M2R	28
M3L	28
M4R	28
M5R	28
L2R	28
L3R	28
L5L	28
L6R	28
H2R	28
H4L	28
H6R	28
H7R	28
E1R	28
E2L	28
E3R	28
E4R	28
E6R	28
E7R	28
E9R	28
E10R	28
E11L	28
E12L	28
E13L	28
A1L	28
A2L	28
A3L	28
A5L	28
A6R	28
A7L	28
A8L	28
A9R	28
A11L	28
A12R	28
A14L	28
A15L	28
A16L	28
A17L	28
A18L	28
A19R	28
A20L	28
A21L	28
A22R	28
A23R	28
A25R	28
A30L	28
A31L	28
A32L	28
A34L	28
A37R	28
A38R	28
A39R	28
A40L	28
A41L	28
A42R	28
A43R	28
A44R	28
A45L	28
A46R	28
A47R	28
A49R	28
A50R	28
A51R	28
B3R	28
B5R	28
B7R	28
B8R	28
B9R	28
B11R	28
B12R	28
B13R	28
B16R	28
B17R	28
B19R	28
B20R	28
R1R	28
J2R	28
J3R	28
K1R	28
D14L	28
D4L	27
C16L	27
